"Top Depth, m
",Name,Description,2nd minerals
2434.5,coal,,
2450,coal,,
2461,sandstone,,"Mica, ccasionally carbonate-cemented. "
2500,Claystones,,"pyrite,  bioturbated fine-grained sandstones"
2540,"intervals fo sandstone, claystone, shale",sandstone dominates,
2600,"intervals fo sandstone, claystone, shale",sorted with a high clay content,
2766.5,"bottom depth
",,
