"Depth, m
",Name,Description,2nd minerals
3931,"Sandstones
",medium and coarse-grained,mica
4020,Claystones,,Pyrite
4027,"Sandstones
",medium and coarse-grained,"silstones, mica"
4050,intervals fo sandstone and coal,,
4060,coal,,
4067,-,,
4140,"intervals fo sandstone, claystone, shale",sandstone dominates,"Mica, siderit"
4300,poorly sorted Sandstones,Quartz >90%,Bioturbation
4375,coarse-grained sandstones,"Shale clasts, coaly plant remains are common",Bioturbation
